% time-domain current integration by openEMS v0.0.36-145-g8ee535b @Thu Mar 26 20:58:04 2026
% start-coordinates: (-0.17,-0.17,0.08) m -> [6,6,4]
% stop-coordinates: (0.15,0.15,0.08) m -> [22,22,4]
% t/s	current
1.92583322187e-11	0
1.34808325531e-10	0
2.50358318843e-10	1.04324847372e-10
3.65908312155e-10	2.34946662125e-09
4.81458305467e-10	1.01870840652e-08
5.9700829878e-10	3.47625359609e-08
7.12558292092e-10	1.07376351366e-07
8.28108285404e-10	2.93560702858e-07
9.43658278716e-10	7.16636293419e-07
1.05920827203e-09	1.56148064434e-06
1.17475826534e-09	3.03632418763e-06
1.29030825865e-09	5.27133033756e-06
1.40585825196e-09	8.17146519694e-06
1.52140824528e-09	1.13130690806e-05
1.63695823859e-09	1.3986794329e-05
1.7525082319e-09	1.54353929247e-05
1.86805822521e-09	1.51873127834e-05
1.98360821853e-09	1.32934937938e-05
2.09915821184e-09	1.03120091808e-05
2.21470820515e-09	7.04787635186e-06
2.33025819846e-09	4.21244294557e-06
2.44580819177e-09	2.19029698201e-06
2.56135818509e-09	1.00534475678e-06
2.6769081784e-09	4.44343044137e-07
2.79245817171e-09	2.28629815524e-07
2.90800816502e-09	1.41274639986e-07
3.02355815834e-09	7.30300513396e-08
3.13910815165e-09	3.07141778677e-09
3.25465814496e-09	-4.80537671876e-08
3.37020813827e-09	-6.16240853901e-08
3.48575813158e-09	-3.94614403376e-08
3.6013081249e-09	1.79932657662e-09
3.71685811821e-09	3.84435239198e-08
3.83240811152e-09	5.35536166524e-08
3.94795810483e-09	4.10881533242e-08
4.06350809814e-09	8.36766211876e-09
4.17905809146e-09	-2.67176520907e-08
4.29460808477e-09	-4.44864127758e-08
4.41015807808e-09	-3.51485383021e-08
4.52570807139e-09	-5.68483304875e-09
4.64125806471e-09	2.51302463283e-08
4.75680805802e-09	3.96318995399e-08
4.87235805133e-09	3.22231130667e-08
4.98790804464e-09	1.04232018572e-08
5.10345803795e-09	-1.21577707901e-08
5.21900803127e-09	-2.44900277835e-08
5.33455802458e-09	-2.28336602959e-08
5.45010801789e-09	-1.05102362369e-08
5.5656580112e-09	5.27744115075e-09
5.68120800452e-09	1.75802679081e-08
5.79675799783e-09	2.22991172194e-08
5.91230799114e-09	1.8867092777e-08
6.02785798445e-09	8.912289573e-09
6.14340797776e-09	-4.42827996494e-09
