% time-domain voltage integration by openEMS v0.0.36-145-g8ee535b @Thu Mar 26 13:46:48 2026
% start-coordinates: (0.0975,0.0025,0.5) m -> [70,51,100]
% stop-coordinates: (0.2275,0.0025,0.5) m -> [96,51,100]
% t/s	voltage
0	0
1.15549993312e-10	0
2.31099986624e-10	0
3.46649979937e-10	0
4.62199973249e-10	0
5.77749966561e-10	0
6.93299959873e-10	0
8.08849953185e-10	0
9.24399946497e-10	0
1.03994993981e-09	0
1.15549993312e-09	4.02508568854e-32
1.27104992643e-09	1.56991136395e-23
1.38659991975e-09	4.02533361057e-17
1.50214991306e-09	2.05671933409e-12
1.61769990637e-09	3.05957896171e-09
1.73324989968e-09	1.25362820125e-07
1.84879989299e-09	6.23072068606e-07
1.96434988631e-09	2.04629813183e-06
2.07989987962e-09	6.28891005761e-06
2.19544987293e-09	1.72283035056e-05
2.31099986624e-09	4.20208265268e-05
2.42654985956e-09	9.13034768928e-05
2.54209985287e-09	0.000176698716132
2.65764984618e-09	0.000304466255329
2.77319983949e-09	0.000467010416287
2.8887498328e-09	0.000637487961285
3.00429982612e-09	0.00077425327072
3.11984981943e-09	0.000836484079628
3.23539981274e-09	0.000803720293334
3.35094980605e-09	0.000686660756401
3.46649979937e-09	0.000521522825693
3.58204979268e-09	0.000352029526766
3.69759978599e-09	0.000211092907648
3.8131497793e-09	0.000112380449309
3.92869977261e-09	5.30985188334e-05
4.04424976593e-09	2.23104056545e-05
4.15979975924e-09	8.41371377192e-06
4.27534975255e-09	2.90588096874e-06
4.39089974586e-09	9.10683418454e-07
4.50644973917e-09	1.84464806211e-07
4.62199973249e-09	-4.67602059712e-08
4.7375497258e-09	-2.00744348644e-08
4.85309971911e-09	7.08933091675e-08
4.96864971242e-09	1.96865399427e-07
5.08419970574e-09	2.52425186087e-07
5.19974969905e-09	2.04350860677e-07
5.31529969236e-09	1.02173099897e-07
5.43084968567e-09	3.72050858455e-08
5.54639967898e-09	8.72769538238e-08
5.6619496723e-09	2.72837121784e-07
5.77749966561e-09	5.37642925735e-07
5.89304965892e-09	8.07225154276e-07
6.00859965223e-09	1.00824398075e-06
6.12414964555e-09	1.10329517611e-06
6.23969963886e-09	1.09489172928e-06
6.35524963217e-09	1.01305659328e-06
6.47079962548e-09	9.00293754214e-07
6.58634961879e-09	7.7564755685e-07
6.70189961211e-09	6.3687391183e-07
6.81744960542e-09	4.79766907091e-07
6.93299959873e-09	3.11644749118e-07
7.04854959204e-09	1.56594881479e-07
7.16409958535e-09	5.19597435494e-08
7.27964957867e-09	2.12360412237e-08
7.39519957198e-09	5.68184621574e-08
7.51074956529e-09	1.25838997e-07
7.6262995586e-09	1.82495468515e-07
7.74184955192e-09	1.89164680364e-07
7.85739954523e-09	1.42282352678e-07
7.97294953854e-09	7.42105927265e-08
8.08849953185e-09	2.687376697e-08
8.20404952516e-09	2.7539045544e-08
8.31959951848e-09	7.39434008468e-08
8.43514951179e-09	1.34218986592e-07
8.5506995051e-09	1.68929113809e-07
8.66624949841e-09	1.5469417125e-07
8.78179949173e-09	8.77458246618e-08
8.89734948504e-09	-1.79194802746e-08
9.01289947835e-09	-1.4251303071e-07
9.12844947166e-09	-2.76510079722e-07
9.24399946497e-09	-4.2446756332e-07
9.35954945829e-09	-5.88227409892e-07
9.4750994516e-09	-7.54270230274e-07
9.59064944491e-09	-8.86138519007e-07
9.70619943822e-09	-9.35946513181e-07
