% time-domain magnetic field probe by openEMS v0.0.36-145-g8ee535b @Thu Mar 26 20:58:05 2026
% start-coordinates: (-0.0149896,1.04592e-16,1.04592e-16) m -> [35,40,40]
% stop-coordinates: (-0.0149896,1.04592e-16,1.04592e-16) m -> [35,40,40]
% t/s	Hx/(A/m)	Hy/(A/m)	Hz/(A/m)
2.88675154047e-12	0	0	0
1.2413031624e-10	-2.9483959866e-10	1.81568005787e-08	1.7079558591e-15
2.4537388094e-10	1.59033372256e-09	1.84384114931e-08	-5.00703255026e-15
3.6661744564e-10	5.1080183045e-09	5.79980628202e-08	3.84310739366e-14
4.8786101034e-10	1.33304261712e-08	1.53396427045e-07	-2.21210175648e-13
6.0910457504e-10	3.04713522182e-08	3.49449080923e-07	-2.09151554482e-13
7.3034813974e-10	5.95472665627e-08	6.85043281668e-07	5.43534592439e-13
8.51591704439e-10	9.95930936074e-08	1.14394177571e-06	2.53814948247e-12
9.72835269139e-10	1.40003700862e-07	1.60494278435e-06	5.44361339149e-13
1.09407883384e-09	1.60845885062e-07	1.8423313256e-06	-6.71154384662e-13
1.21532239854e-09	1.42166597856e-07	1.62572040142e-06	4.41097853227e-12
1.33656596324e-09	7.77816432883e-08	8.88375485912e-07	-5.39145796105e-12
1.45780952794e-09	-1.48766788422e-08	-1.72139040773e-07	-2.63018246426e-11
1.57905309264e-09	-1.02285109617e-07	-1.17043470398e-06	1.42348894615e-12
1.70029665734e-09	-1.53670656809e-07	-1.75712226822e-06	-1.34689763914e-11
1.82154022204e-09	-1.58702874817e-07	-1.81469518695e-06	-9.28498268872e-12
1.94278378674e-09	-1.2894891766e-07	-1.4771409748e-06	3.03002828075e-13
2.06402735144e-09	-8.64572657187e-08	-9.91704594351e-07	4.46777185318e-12
2.18527091614e-09	-4.86585488331e-08	-5.60523600574e-07	-1.6019624021e-12
2.30651448084e-09	-2.33056391455e-08	-2.69279833328e-07	6.52709665213e-12
2.42775804554e-09	-9.51757353924e-09	-1.10458239798e-07	2.51493234124e-12
2.54900161024e-09	-3.3321068859e-09	-3.87181411431e-08	2.473659778e-12
2.67024517494e-09	-9.92574809781e-10	-1.16611682118e-08	1.79749532734e-12
2.79148873964e-09	-2.7865011455e-10	-3.10432496186e-09	1.67062860958e-12
