% time-domain magnetic field probe by openEMS v0.0.36-145-g8ee535b @Thu Mar 26 20:58:05 2026
% start-coordinates: (0.0119917,1.04592e-16,1.04592e-16) m -> [44,40,40]
% stop-coordinates: (0.0119917,1.04592e-16,1.04592e-16) m -> [44,40,40]
% t/s	Hx/(A/m)	Hy/(A/m)	Hz/(A/m)
2.88675154047e-12	0	0	0
1.2413031624e-10	1.80117056523e-09	-1.8156809837e-08	1.21701126315e-15
2.4537388094e-10	3.28196442028e-09	-1.84383895048e-08	1.52322701991e-14
3.6661744564e-10	1.05394277519e-08	-5.79980489328e-08	-4.38228776557e-14
4.8786101034e-10	2.77771859765e-08	-1.53396343721e-07	1.56812596797e-13
6.0910457504e-10	6.27107966728e-08	-3.4944904389e-07	1.48686911691e-13
7.3034813974e-10	1.22550559553e-07	-6.85043059469e-07	-2.3814617506e-13
8.51591704439e-10	2.04004817085e-07	-1.14393755394e-06	-2.37370370272e-12
9.72835269139e-10	2.85363010875e-07	-1.60494189556e-06	4.28228618373e-12
1.09407883384e-09	3.26910394009e-07	-1.84233073307e-06	6.00141274632e-12
1.21532239854e-09	2.87744291788e-07	-1.62572277154e-06	1.19833624574e-12
1.33656596324e-09	1.56864257759e-07	-8.88379855812e-07	-6.3123539886e-13
1.45780952794e-09	-3.0852915345e-08	1.72156075978e-07	1.50877733611e-11
1.57905309264e-09	-2.07372232673e-07	1.17042389033e-06	-1.13737270834e-12
1.70029665734e-09	-3.11100687048e-07	1.75710730686e-06	1.83499909248e-12
1.82154022204e-09	-3.21640997807e-07	1.81469622387e-06	-1.39309698978e-12
1.94278378674e-09	-2.62278567845e-07	1.47713890094e-06	-5.5997344192e-12
2.06402735144e-09	-1.76626983988e-07	9.91706742268e-07	2.85487728069e-14
2.18527091614e-09	-1.00310007239e-07	5.60530488722e-07	-1.42358543348e-12
2.30651448084e-09	-4.85429362681e-08	2.69280481406e-07	-3.21270020718e-12
2.42775804554e-09	-2.01211575851e-08	1.10458684195e-07	-2.60070873391e-13
2.54900161024e-09	-7.21868422713e-09	3.87198215179e-08	-4.44001302627e-13
2.67024517494e-09	-2.19746098535e-09	1.1662801138e-08	-3.60943000018e-14
2.79148873964e-09	-6.33816955777e-10	3.10652177418e-09	-1.02928367256e-13
