% time-domain electric field probe by openEMS v0.0.36-145-g8ee535b @Thu Mar 26 20:58:05 2026
% start-coordinates: (0.0119917,1.04592e-16,1.04592e-16) m -> [44,40,40]
% stop-coordinates: (0.0119917,1.04592e-16,1.04592e-16) m -> [44,40,40]
% t/s	Ex/(V/m)	Ey/(V/m)	Ez/(V/m)
0	0	0	0
1.212435647e-10	-1.38443389635e-12	-9.15253425636e-13	1.06662127727e-05
2.424871294e-10	-4.74719267521e-12	5.70071074561e-12	2.28852777843e-05
3.637306941e-10	1.71520315871e-11	-1.45002262406e-11	7.63306155789e-05
4.84974258799e-10	2.319319542e-11	9.45242570695e-11	0.000223013510194
6.06217823499e-10	7.08344064456e-12	8.75090882069e-11	0.000572880984042
7.27461388199e-10	2.56784953283e-10	-2.96953592929e-10	0.00129421045176
8.48704952899e-10	1.77110377598e-09	-4.99193496038e-11	0.00257014742719
9.69948517599e-10	-9.03118936607e-10	1.56320498536e-10	0.0044877059777
1.0911920823e-09	-1.12865573175e-09	1.90788102063e-09	0.00689144869905
1.212435647e-09	-2.80407195528e-09	-7.03697460463e-10	0.0093087407447
1.3336792117e-09	-5.16483836497e-10	3.20980175365e-09	0.0110636752459
1.4549227764e-09	2.61258849977e-09	6.96280723464e-09	0.0115733048262
1.5761663411e-09	2.76563019877e-09	3.78607831266e-09	0.0106591468233
1.6974099058e-09	-3.59666393437e-10	9.5582471159e-10	0.00864726784106
1.8186534705e-09	2.69685416694e-11	-5.21449817127e-09	0.00618233078663
1.9398970352e-09	-8.75178871737e-10	-3.86141772094e-09	0.00389809800818
2.0611405999e-09	-4.88544169443e-10	-7.87616168782e-10	0.00216982029026
2.1823841646e-09	1.09021375825e-09	-9.68178417583e-10	0.00106785873824
2.3036277293e-09	8.16347670517e-10	-1.85148054755e-09	0.000465735649028
2.424871294e-09	-3.7470332772e-11	-1.04271228461e-09	0.000180664230495
2.5461148587e-09	-1.4312502291e-11	-9.3473749761e-10	6.27731902212e-05
2.6673584234e-09	-7.32138231027e-11	-9.49544932743e-10	2.00135676942e-05
2.7886019881e-09	2.43569867137e-10	-6.5051850142e-10	6.52020122433e-06
