% time-domain electric field probe by openEMS v0.0.36-145-g8ee535b @Thu Mar 26 20:58:05 2026
% start-coordinates: (-0.0149896,1.04592e-16,1.04592e-16) m -> [35,40,40]
% stop-coordinates: (-0.0149896,1.04592e-16,1.04592e-16) m -> [35,40,40]
% t/s	Ex/(V/m)	Ey/(V/m)	Ez/(V/m)
0	0	0	0
1.212435647e-10	-1.13271857184e-12	-4.00352579843e-13	6.02472562738e-06
2.424871294e-10	4.38535132673e-12	-1.59311495147e-12	1.15539952113e-05
3.637306941e-10	-1.22278571247e-11	6.19989468051e-13	4.02023343223e-05
4.84974258799e-10	2.20054140128e-11	-1.86683547696e-11	0.000117471728929
6.06217823499e-10	1.75048283853e-10	-9.48602850187e-11	0.000301333444252
7.27461388199e-10	7.03347789233e-11	1.17468139389e-11	0.000679124916749
8.48704952899e-10	-5.41836723039e-10	3.73996449359e-10	0.00134546562038
9.69948517599e-10	6.82506163349e-10	-1.12990415072e-09	0.0023433647698
1.0911920823e-09	7.46945123683e-10	4.93770965482e-10	0.00358939050906
1.212435647e-09	9.08043103158e-10	2.47478966361e-09	0.00483715155204
1.3336792117e-09	3.92530407867e-10	2.76846843516e-09	0.00573775871376
1.4549227764e-09	5.60958067733e-09	-1.39598251994e-09	0.00599433550465
1.5761663411e-09	-4.68859408786e-09	3.62934603839e-09	0.00551905644356
1.6974099058e-09	-9.18906735044e-10	-7.25947729325e-09	0.00448199767789
1.8186534705e-09	2.68968292762e-09	-4.96300670246e-09	0.00321374215183
1.9398970352e-09	3.05436440665e-10	9.85561024233e-10	0.00203744179607
2.0611405999e-09	-5.32271779595e-10	-6.17784175008e-10	0.00114420064979
2.1823841646e-09	-4.43668028311e-10	6.85993346148e-10	0.000570855236889
2.3036277293e-09	-2.20768847327e-09	1.83661264438e-09	0.000253935173978
2.424871294e-09	-8.72590825447e-10	6.53395145141e-10	0.000101354270773
2.5461148587e-09	-1.00650343319e-09	7.06670809639e-10	3.67009675119e-05
2.6673584234e-09	-5.59205369963e-10	6.52559514533e-10	1.25142759262e-05
2.7886019881e-09	-9.57355941571e-10	3.95140442533e-10	4.61063416746e-06
